,age,sex_new,breed_new,likes_people_new,coat_new,size_new,month_found_new
count,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0,1999.0
mean,8.57282641320659,0.42321160580290146,0.5072536268134067,0.00400200100050025,0.5132566283141571,1.0050025012506254,6.272136068034017
std,4.213798270117344,0.49419198340506654,0.5000724784361628,0.06315045507337255,0.8907821521097816,0.5944142627911592,3.4528105784107384
min,0.15,0.0,0.0,0.0,0.0,0.0,1.0
25%,5.75,0.0,0.0,0.0,0.0,1.0,3.0
50%,8.83,0.0,1.0,0.0,0.0,1.0,6.0
75%,11.25,1.0,1.0,0.0,1.0,1.0,9.0
max,21.92,1.0,1.0,1.0,3.0,2.0,12.0
